entity_id,severity,urgency,safety_risk,traffic_density,speed_class,deadline_proximity,text_severity,criticality_target,split
usfd_001_v0,CRITICAL,0.8535,0.825,0.667,HIGH,0.4,8.4837,0.543632,train
usfd_001_v1,CRITICAL,0.9741,0.8074,0.6057,HIGH,0.4,8.0997,0.554226,train
usfd_001_v2,CRITICAL,0.8213,0.7953,0.5165,EXPRESS,0.4,8.0701,0.539592,train
usfd_001_v3,CRITICAL,0.8129,0.9379,0.7607,HIGH,0.4,8.96,0.556801,train
usfd_001_v4,CRITICAL,0.8676,0.8581,0.6191,EXPRESS,0.4,8.2466,0.560102,train
usfd_001_v5,CRITICAL,0.7823,0.8093,0.776,EXPRESS,0.4,8.6186,0.555932,train
usfd_001_v6,CRITICAL,0.8287,1.0,0.5884,EXPRESS,0.4,9.0496,0.566468,train
usfd_001_v7,CRITICAL,0.9084,0.9623,0.6679,EXPRESS,0.4,8.3338,0.580424,train
usfd_001_v8,CRITICAL,0.7547,0.8479,0.5889,HIGH,0.4,7.4859,0.526128,train
usfd_001_v9,CRITICAL,0.8267,0.9471,0.5829,EXPRESS,0.4,8.1604,0.560487,train
usfd_002_v0,SEVERE,0.8141,0.6673,0.8188,EXPRESS,0.4,7.7817,0.526111,train
usfd_002_v1,SEVERE,0.8492,0.5259,0.8354,EXPRESS,0.4,7.3342,0.517718,train
usfd_002_v2,SEVERE,0.9143,0.6186,0.75,HIGH,0.4,6.8457,0.516111,train
usfd_002_v3,SEVERE,0.8857,0.5335,0.524,EXPRESS,0.4,7.3607,0.498189,train
usfd_002_v4,SEVERE,0.8255,0.5811,0.7178,EXPRESS,0.4,7.1189,0.51045,train
usfd_002_v5,SEVERE,0.8736,0.4993,0.6641,HIGH,0.4,7.3558,0.491348,train
usfd_002_v6,SEVERE,0.8459,0.5239,0.8386,EXPRESS,0.4,6.7663,0.517374,train
usfd_002_v7,SEVERE,0.8213,0.4719,0.6906,EXPRESS,0.4,6.7505,0.496671,train
usfd_002_v8,SEVERE,0.7652,0.5263,0.958,EXPRESS,0.4,7.8063,0.518223,train
usfd_002_v9,SEVERE,1.0,0.4823,0.7279,EXPRESS,0.4,7.4169,0.523461,train
usfd_003_v0,SEVERE,0.744,0.8082,0.495,EXPRESS,0.4,7.7427,0.505061,train
